Chromosome;chromStart;chromEnd;Name;Location;Stain
chr1H;0;2300000;p36.33;prom;gneg
chr1H;2300000;5300000;p36.32;intron;gpos25
chr1H;5300000;7100000;p36.31;prom;gneg
chr1H;7100000;9100000;p36.23;intron;gpos25
chr1H;9100000;12500000;p36.22;prom;gneg
chr1H;12500000;15900000;p36.21;codon;gpos50
chr1H;15900000;20100000;p36.13;prom;gneg
chr1H;20100000;23600000;p36.12;intron;gpos25
chr1H;23600000;27600000;p36.11;prom;gneg
chr1H;27600000;29900000;p35.3;intron;gpos25
chr1H;29900000;32300000;p35.2;prom;gneg
chr1H;32300000;34300000;p35.1;intron;gpos25
chr1H;34300000;39600000;p34.3;prom;gneg
chr1H;39600000;43700000;p34.2;intron;gpos25
chr1H;43700000;46300000;p34.1;prom;gneg
chr1H;46300000;50200000;p33;splice;gpos75
chr1H;50200000;55600000;p32.3;prom;gneg
chr1H;55600000;58500000;p32.2;codon;gpos50
chr1H;58500000;60800000;p32.1;prom;gneg
chr1H;60800000;68500000;p31.3;codon;gpos50
chr1H;68500000;69300000;p31.2;prom;gneg
chr1H;69300000;84400000;p31.1;utr3;gpos100
chr1H;84400000;87900000;p22.3;prom;gneg
chr1H;87900000;91500000;p22.2;splice;gpos75
chr1H;91500000;94300000;p22.1;prom;gneg
chr1H;94300000;99300000;p21.3;splice;gpos75
chr1H;99300000;101800000;p21.2;prom;gneg
chr1H;101800000;106700000;p21.1;utr3;gpos100
chr1H;106700000;111200000;p13.3;prom;gneg
chr1H;111200000;115500000;p13.2;codon;gpos50
chr1H;115500000;117200000;p13.1;prom;gneg
chr1H;117200000;120400000;p12;codon;gpos50
chr1H;120400000;121700000;p11.2;prom;gneg
chr1H;121700000;123400000;p11.1;acen;acen
chr1H;123400000;125100000;q11;acen;acen
chr1H;125100000;143200000;q12;gvar;gvar
chr1H;143200000;147500000;q21.1;prom;gneg
chr1H;147500000;150600000;q21.2;codon;gpos50
chr1H;150600000;155100000;q21.3;prom;gneg
chr1H;155100000;156600000;q22;codon;gpos50
chr1H;156600000;159100000;q23.1;prom;gneg
chr1H;159100000;160500000;q23.2;codon;gpos50
chr1H;160500000;165500000;q23.3;prom;gneg
chr1H;165500000;167200000;q24.1;codon;gpos50
chr1H;167200000;170900000;q24.2;prom;gneg
chr1H;170900000;173000000;q24.3;splice;gpos75
chr1H;173000000;176100000;q25.1;prom;gneg
chr1H;176100000;180300000;q25.2;codon;gpos50
chr1H;180300000;185800000;q25.3;prom;gneg
chr1H;185800000;190800000;q31.1;utr3;gpos100
chr1H;190800000;193800000;q31.2;prom;gneg
chr1H;193800000;198700000;q31.3;utr3;gpos100
chr1H;198700000;207100000;q32.1;prom;gneg
chr1H;207100000;211300000;q32.2;intron;gpos25
chr1H;211300000;214400000;q32.3;prom;gneg
chr1H;214400000;223900000;q41;utr3;gpos100
chr1H;223900000;224400000;q42.11;prom;gneg
chr1H;224400000;226800000;q42.12;intron;gpos25
chr1H;226800000;230500000;q42.13;prom;gneg
chr1H;230500000;234600000;q42.2;codon;gpos50
chr1H;234600000;236400000;q42.3;prom;gneg
chr1H;236400000;243500000;q43;splice;gpos75
chr1H;243500000;248956422;q44;prom;gneg
chr1H;0;2300000;p23.3;prom;gneg
chr1H;2300000;6300000;p23.2;splice;gpos75
chr1H;6300000;12800000;p23.1;prom;gneg
chr1H;12800000;19200000;p22;utr3;gpos100
chr1H;19200000;23500000;p21.3;prom;gneg
chr1H;23500000;27500000;p21.2;codon;gpos50
chr1H;27500000;29000000;p21.1;prom;gneg
chr1H;29000000;36700000;p12;splice;gpos75
chr1H;36700000;38500000;p11.23;prom;gneg
chr1H;38500000;39900000;p11.22;intron;gpos25
chr1H;39900000;43200000;p11.21;prom;gneg
chr1H;43200000;45200000;p11.1;acen;acen
chr1H;45200000;47200000;q11.1;acen;acen
chr1H;47200000;51300000;q11.21;prom;gneg
chr1H;51300000;51700000;q11.22;splice;gpos75
chr1H;51700000;54600000;q11.23;prom;gneg
chr1H;54600000;60600000;q12.1;codon;gpos50
chr1H;60600000;61300000;q12.2;prom;gneg
chr1H;61300000;65100000;q12.3;codon;gpos50
chr1H;65100000;67100000;q13.1;prom;gneg
chr1H;67100000;69600000;q13.2;codon;gpos50
chr1H;69600000;72000000;q13.3;prom;gneg
chr1H;72000000;74600000;q21.11;utr3;gpos100
chr1H;74600000;74700000;q21.12;prom;gneg
chr1H;74700000;83500000;q21.13;splice;gpos75
chr1H;83500000;85900000;q21.2;prom;gneg
chr1H;85900000;92300000;q21.3;utr3;gpos100
chr1H;92300000;97900000;q22.1;prom;gneg
chr1H;97900000;100500000;q22.2;intron;gpos25
chr1H;100500000;105100000;q22.3;prom;gneg
chr1H;105100000;109500000;q23.1;splice;gpos75
chr1H;109500000;111100000;q23.2;prom;gneg
chr1H;111100000;116700000;q23.3;utr3;gpos100
chr1H;116700000;118300000;q24.11;prom;gneg
chr1H;118300000;121500000;q24.12;codon;gpos50
chr1H;121500000;126300000;q24.13;prom;gneg
chr1H;126300000;130400000;q24.21;codon;gpos50
chr1H;130400000;135400000;q24.22;prom;gneg
chr1H;135400000;138900000;q24.23;splice;gpos75
chr1H;138900000;145138636;q24.3;prom;gneg
chr1H;0;4200000;p13;gvar;gvar
chr1H;4200000;9700000;p12;stalk;stalk
chr1H;9700000;17500000;p11.2;gvar;gvar
chr1H;17500000;19000000;p11.1;acen;acen
chr1H;19000000;20500000;q11.1;acen;acen
chr1H;20500000;25500000;q11.2;prom;gneg
chr1H;25500000;27800000;q12;codon;gpos50
chr1H;27800000;30000000;q13.1;prom;gneg
chr1H;30000000;30900000;q13.2;codon;gpos50
chr1H;30900000;33400000;q13.3;prom;gneg
chr1H;33400000;39800000;q14;splice;gpos75
chr1H;39800000;42500000;q15.1;prom;gneg
chr1H;42500000;43300000;q15.2;intron;gpos25
chr1H;43300000;44500000;q15.3;prom;gneg
chr1H;44500000;49200000;q21.1;splice;gpos75
chr1H;49200000;52600000;q21.2;prom;gneg
chr1H;52600000;58800000;q21.3;splice;gpos75
chr1H;58800000;59000000;q22.1;prom;gneg
chr1H;59000000;63400000;q22.2;intron;gpos25
chr1H;63400000;66900000;q22.31;prom;gneg
chr1H;66900000;67000000;q22.32;intron;gpos25
chr1H;67000000;67200000;q22.33;prom;gneg
chr1H;67200000;72400000;q23;intron;gpos25
chr1H;72400000;74900000;q24.1;prom;gneg
chr1H;74900000;76300000;q24.2;intron;gpos25
chr1H;76300000;78000000;q24.3;prom;gneg
chr1H;78000000;81400000;q25.1;codon;gpos50
chr1H;81400000;84700000;q25.2;prom;gneg
chr1H;84700000;88500000;q25.3;codon;gpos50
chr1H;88500000;93800000;q26.1;prom;gneg
chr1H;93800000;98000000;q26.2;codon;gpos50
chr1H;98000000;101991189;q26.3;prom;gneg
chr1H;0;4300000;p13;gvar;gvar
chr1H;4300000;9400000;p12;stalk;stalk
chr1H;9400000;13700000;p11.2;gvar;gvar
chr1H;13700000;15000000;p11.1;acen;acen
chr1H;15000000;17400000;q11.1;acen;acen
chr1H;17400000;21700000;q11.21;prom;gneg
chr1H;21700000;23100000;q11.22;intron;gpos25
chr1H;23100000;25500000;q11.23;prom;gneg
chr1H;25500000;29200000;q12.1;codon;gpos50
chr1H;29200000;31800000;q12.2;prom;gneg
chr1H;31800000;37200000;q12.3;codon;gpos50
chr1H;37200000;40600000;q13.1;prom;gneg
chr1H;40600000;43800000;q13.2;codon;gpos50
chr1H;43800000;48100000;q13.31;prom;gneg
chr1H;48100000;49100000;q13.32;codon;gpos50
chr1H;49100000;50818468;q13.33;prom;gneg
chr2H;0;4400000;p25.3;prom;gneg
chr2H;4400000;6900000;p25.2;codon;gpos50
chr2H;6900000;12000000;p25.1;prom;gneg
chr2H;12000000;16500000;p24.3;splice;gpos75
chr2H;16500000;19000000;p24.2;prom;gneg
chr2H;19000000;23800000;p24.1;splice;gpos75
chr2H;23800000;27700000;p23.3;prom;gneg
chr2H;27700000;29800000;p23.2;intron;gpos25
chr2H;29800000;31800000;p23.1;prom;gneg
chr2H;31800000;36300000;p22.3;splice;gpos75
chr2H;36300000;38300000;p22.2;prom;gneg
chr2H;38300000;41500000;p22.1;codon;gpos50
chr2H;41500000;47500000;p21;prom;gneg
chr2H;47500000;52600000;p16.3;utr3;gpos100
chr2H;52600000;54700000;p16.2;prom;gneg
chr2H;54700000;61000000;p16.1;utr3;gpos100
chr2H;61000000;63900000;p15;prom;gneg
chr2H;63900000;68400000;p14;codon;gpos50
chr2H;68400000;71300000;p13.3;prom;gneg
chr2H;71300000;73300000;p13.2;codon;gpos50
chr2H;73300000;74800000;p13.1;prom;gneg
chr2H;74800000;83100000;p12;utr3;gpos100
chr2H;83100000;91800000;p11.2;prom;gneg
chr2H;91800000;93900000;p11.1;acen;acen
chr2H;93900000;96000000;q11.1;acen;acen
chr2H;96000000;102100000;q11.2;prom;gneg
chr2H;102100000;105300000;q12.1;codon;gpos50
chr2H;105300000;106700000;q12.2;prom;gneg
chr2H;106700000;108700000;q12.3;intron;gpos25
chr2H;108700000;112200000;q13;prom;gneg
chr2H;112200000;118100000;q14.1;codon;gpos50
chr2H;118100000;121600000;q14.2;prom;gneg
chr2H;121600000;129100000;q14.3;codon;gpos50
chr2H;129100000;131700000;q21.1;prom;gneg
chr2H;131700000;134300000;q21.2;intron;gpos25
chr2H;134300000;136100000;q21.3;prom;gneg
chr2H;136100000;141500000;q22.1;utr3;gpos100
chr2H;141500000;143400000;q22.2;prom;gneg
chr2H;143400000;147900000;q22.3;utr3;gpos100
chr2H;147900000;149000000;q23.1;prom;gneg
